original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We then use the predicates of such clauses to create a set of domain independent features to annotate an input dataset, and run two different machine learning algorithms : SLIPPER, a rule-based learning algorithm, and TiMBL, a memory-based system.	rule-based learning algorithm	memory-based system	compare	{'e1': {'word': 'rule-based learning algorithm', 'word_index': [(15, 18)], 'id': 'C04-1035.11'}, 'e2': {'word': 'memory-based system', 'word_index': [(21, 21)], 'id': 'C04-1035.12'}}	O use the O to create O domain independent O an input O SLIPPER , O - based O TiMBL , O O O O O O O O O O O O O O O O O S-CARDINAL O O O O O S-PERSON O O O O O O O O O O O O O O O O O
The results show that the features in terms of which we formulate our heuristic principles have significant predictive power, and that rules that closely resemble our Horn clauses can be learnt automatically from these features.	features	heuristic principles	model-feature	{'e1': {'word': 'features', 'word_index': [(3, 3)], 'id': 'C04-1035.14'}, 'e2': {'word': 'heuristic principles', 'word_index': [(5, 6)], 'id': 'C04-1035.15'}}	O that the O our heuristic O power , O closely resemble O can be O O O O O O O O O O O O O O O O O O O O O O S-PERSON O O O O O O O O O
The results show that the features in terms of which we formulate our heuristic principles have significant predictive power, and that rules that closely resemble our Horn clauses can be learnt automatically from these features.	rules	Horn clauses	compare	{'e1': {'word': 'rules', 'word_index': [(9, 9)], 'id': 'C04-1035.16'}, 'e2': {'word': 'Horn clauses', 'word_index': [(12, 12)], 'id': 'C04-1035.17'}}	O that the O our heuristic O power , O closely resemble O can be O O O O O O O O O O O O O O O O O O O O O O S-PERSON O O O O O O O O O
The new criterion – meaning-entailing substitutability – fits the needs of semantic-oriented NLP applications and can be evaluated directly (independent of an application) at a good level of human agreement.	meaning-entailing substitutability	semantic-oriented NLP applications	usage	{'e1': {'word': 'meaning-entailing substitutability', 'word_index': [(2, 3)], 'id': 'C04-1036.3'}, 'e2': {'word': 'semantic-oriented NLP applications', 'word_index': [(6, 6)], 'id': 'C04-1036.4'}}	O – meaning O – fits O evaluated directly O independent of O of human O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Motivated by this semantic criterion we analyze the empirical quality of distributional word feature vectors and its impact on word similarity results, proposing an objective measure for evaluating feature vector quality.	semantic criterion	distributional word feature vectors	model-feature	{'e1': {'word': 'semantic criterion', 'word_index': [(0, 0)], 'id': 'C04-1036.6'}, 'e2': {'word': 'distributional word feature vectors', 'word_index': [(3, 5)], 'id': 'C04-1036.7'}}	O quality of O feature vectors O word similarity O feature vector O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Finally, a novel feature weighting and selection function is presented, which yields superior feature vectors and better word similarity performance.</abstract>	feature weighting and selection function	feature vectors	result	{'e1': {'word': 'feature weighting and selection function', 'word_index': [(0, 2)], 'id': 'C04-1036.10'}, 'e2': {'word': 'feature vectors', 'word_index': [(9, 9)], 'id': 'C04-1036.11'}}	O selection function O presented , O yields superior O similarity performance O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we identify features of electronic discussions that influence the clustering process, and offer a filtering mechanism that removes undesirable influences.	features	electronic discussions	model-feature	{'e1': {'word': 'features', 'word_index': [(3, 3)], 'id': 'C04-1068.4'}, 'e2': {'word': 'electronic discussions', 'word_index': [(4, 5)], 'id': 'C04-1068.5'}}	O paper , O electronic discussions O , and O a filtering O removes undesirable O O O O O O O O O O O O O O O O O O O O O
We tested the clustering and filtering processes on electronic newsgroup discussions, and evaluated their performance by means of two experiments : coarse-level clustering simple information retrieval.	clustering and filtering processes	electronic newsgroup discussions	usage	{'e1': {'word': 'clustering and filtering processes', 'word_index': [(2, 3)], 'id': 'C04-1068.9'}, 'e2': {'word': 'electronic newsgroup discussions', 'word_index': [(3, 4)], 'id': 'C04-1068.10'}}	O the clustering O discussions , O performance by O information retrieval O O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O
We tested the clustering and filtering processes on electronic newsgroup discussions, and evaluated their performance by means of two experiments : coarse-level clustering simple information retrieval.	coarse-level clustering	performance	result	{'e1': {'word': 'coarse-level clustering', 'word_index': [(9, 9)], 'id': 'C04-1068.12'}, 'e2': {'word': 'performance', 'word_index': [(7, 7)], 'id': 'C04-1068.11'}}	O the clustering O discussions , O performance by O retrieval . O O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O
We present a new HMM tagger that exploits context on both sides of a word to be tagged, and evaluate it in both the unsupervised and supervised case.	context	word	model-feature	{'e1': {'word': 'context', 'word_index': [(3, 3)], 'id': 'C04-1080.1'}, 'e2': {'word': 'word', 'word_index': [(7, 7)], 'id': 'C04-1080.2'}}	O a new O sides of O word to O and evaluate O the unsupervised O O O O O O O O O O O O O O O O O O O O O O O O O
Observing that the quality of the lexicon greatly impacts the accuracy that can be achieved by the algorithms, we present a method of HMM training that improves accuracy when training of lexical probabilities is unstable.	quality	accuracy	result	{'e1': {'word': 'quality', 'word_index': [(0, 0)], 'id': 'C04-1080.7'}, 'e2': {'word': 'accuracy', 'word_index': [(2, 2)], 'id': 'C04-1080.9'}}	O the accuracy O by the O present a O when training O probabilities is O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Observing that the quality of the lexicon greatly impacts the accuracy that can be achieved by the algorithms, we present a method of HMM training that improves accuracy when training of lexical probabilities is unstable.	HMM training	accuracy	result	{'e1': {'word': 'HMM training', 'word_index': [(9, 9)], 'id': 'C04-1080.11'}, 'e2': {'word': 'accuracy', 'word_index': [(9, 9)], 'id': 'C04-1080.12'}}	O the accuracy O by the O present a O when training O probabilities is O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Past work of generating referring expressions mainly utilized attributes of objects and binary relations between objects.	referring expressions	objects	usage	{'e1': {'word': 'referring expressions', 'word_index': [(1, 2)], 'id': 'C04-1096.1'}, 'e2': {'word': 'objects', 'word_index': [(4, 4)], 'id': 'C04-1096.2'}}	O referring expressions O objects and O between objects O O O O O O O O O O O O O O
Past work of generating referring expressions mainly utilized attributes of objects and binary relations between objects.	binary relations	objects	model-feature	{'e1': {'word': 'binary relations', 'word_index': [(6, 6)], 'id': 'C04-1096.3'}, 'e2': {'word': 'objects', 'word_index': [(8, 8)], 'id': 'C04-1096.4'}}	O referring expressions O objects and O between objects O O O O O O O O O O O O O O
To overcome this limitation, this paper proposes a method utilizing the perceptual groups of objects and n-ary relations among them.	n-ary relations	objects	model-feature	{'e1': {'word': 'n-ary relations', 'word_index': [(6, 7)], 'id': 'C04-1096.7'}, 'e2': {'word': 'objects', 'word_index': [(6, 6)], 'id': 'C04-1096.6'}}	O this limitation O perceptual groups O relations among O O O O O O O O O O O O O O O O O O O O
Machine transliteration/back-transliteration plays an important role in many multilingual speech and language applications.	Machine transliteration/back-transliteration	multilingual speech and language applications	part_whole	{'e1': {'word': 'Machine transliteration/back-transliteration', 'word_index': [(0, 0)], 'id': 'C04-1103.1'}, 'e2': {'word': 'multilingual speech and language applications', 'word_index': [(3, 3)], 'id': 'C04-1103.2'}}	O role in O O O O O O O O O O O O O O O
In this paper, a novel framework for machine transliteration/backtransliteration that allows us to carry out direct orthographical mapping (DOM) between two different languages is presented.	machine transliteration/backtransliteration	direct orthographical mapping (DOM)	usage	{'e1': {'word': 'machine transliteration/backtransliteration', 'word_index': [(4, 6)], 'id': 'C04-1103.3'}, 'e2': {'word': 'direct orthographical mapping (DOM)', 'word_index': [(10, 15)], 'id': 'C04-1103.4'}}	O paper , O machine transliteration O to carry O direct orthographical O ( DOM O is presented O O O O O O O O O O O O O O O O O O O S-CARDINAL O O O O O
Under this framework, a joint source-channel transliteration model, also called n-gram transliteration model (n-gram TM), is further proposed to model the transliteration process.	n-gram transliteration model (n-gram TM)	transliteration process	model-feature	{'e1': {'word': 'n-gram transliteration model (n-gram TM)', 'word_index': [(6, 6)], 'id': 'C04-1103.7'}, 'e2': {'word': 'transliteration process', 'word_index': [(14, 15)], 'id': 'C04-1103.8'}}	O joint source O , also O , is O proposed to O the transliteration O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We evaluate the proposed methods through several transliteration/backtransliteration experiments for English/Chinese and English/Japanese language pairs.	transliteration/backtransliteration experiments	English/Chinese and English/Japanese language pairs	usage	{'e1': {'word': 'transliteration/backtransliteration experiments', 'word_index': [(3, 3)], 'id': 'C04-1103.9'}, 'e2': {'word': 'English/Chinese and English/Japanese language pairs', 'word_index': [(4, 9)], 'id': 'C04-1103.10'}}	O the proposed O English / O / Japanese O O O O O O O O O S-LANGUAGE O S-NORP O S-LANGUAGE O S-NORP O O O
In this paper, we present a corpus-based supervised word sense disambiguation (WSD) system for Dutch which combines statistical classification (maximum entropy) with linguistic information.	corpus-based supervised word sense disambiguation (WSD) system	Dutch	usage	{'e1': {'word': 'corpus-based supervised word sense disambiguation (WSD) system', 'word_index': [(3, 9)], 'id': 'C04-1112.1'}, 'e2': {'word': 'Dutch', 'word_index': [(11, 11)], 'id': 'C04-1112.2'}}	O paper , O - based O WSD ) O for Dutch O statistical classification O . O O O O O O O O O O O O O S-NORP O O O O O O O O O O O O
Instead of building individual classifiers per ambiguous wordform, we introduce a lemma-based approach.	classifiers	lemma-based approach	compare	{'e1': {'word': 'classifiers', 'word_index': [(0, 0)], 'id': 'C04-1112.6'}, 'e2': {'word': 'lemma-based approach', 'word_index': [(5, 6)], 'id': 'C04-1112.8'}}	O wordform , O a lemma O O O O O O O O O O O O O O O
The advantage of this novel method is that it clusters all inflected forms of an ambiguous word in one classifier, therefore augmenting the training material available to the algorithm.	inflected forms	ambiguous word	model-feature	{'e1': {'word': 'inflected forms', 'word_index': [(3, 3)], 'id': 'C04-1112.9'}, 'e2': {'word': 'ambiguous word', 'word_index': [(5, 6)], 'id': 'C04-1112.10'}}	O this novel O an ambiguous O one classifier O training material O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O
The advantage of this novel method is that it clusters all inflected forms of an ambiguous word in one classifier, therefore augmenting the training material available to the algorithm.	training material	algorithm	usage	{'e1': {'word': 'training material', 'word_index': [(10, 11)], 'id': 'C04-1112.12'}, 'e2': {'word': 'algorithm', 'word_index': [(12, 12)], 'id': 'C04-1112.13'}}	O this novel O an ambiguous O one classifier O training material O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O
Testing the lemma-based model on the Dutch Senseval-2 test data, we achieve a significant increase in accuracy over the wordform model.	lemma-based model	Dutch Senseval-2 test data	usage	{'e1': {'word': 'lemma-based model', 'word_index': [(0, 0)], 'id': 'C04-1112.14'}, 'e2': {'word': 'Dutch Senseval-2 test data', 'word_index': [(1, 4)], 'id': 'C04-1112.15'}}	O Dutch Senseval O data , O O accuracy over O O O O S-NORP S-PERSON O O O O O O O O O O O O O O O O O
We present a text mining method for finding synonymous expressions based on the distributional hypothesis in a set of coherent corpora.	distributional hypothesis	text mining method	usage	{'e1': {'word': 'distributional hypothesis', 'word_index': [(6, 7)], 'id': 'C04-1116.3'}, 'e2': {'word': 'text mining method', 'word_index': [(2, 3)], 'id': 'C04-1116.1'}}	O a text O on the O hypothesis in O corpora . O O O O O O O O O O O O O O O O O O
