original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This paper proposes to use a convolution kernel over parse trees to model syntactic structure information for relation extraction.	convolution kernel	syntactic structure information	model-feature	{'e1': {'word': 'convolution kernel', 'word_index': [(6, 6)], 'id': 'N06-1037.1'}, 'e2': {'word': 'syntactic structure information', 'word_index': [(11, 11)], 'id': 'N06-1037.3'}}	This paper proposes to use a ENTITY over ENTITYUNRELATED to model ENTITYOTHER for ENTITYUNRELATED .
Our study reveals that the syntactic structure features embedded in a parse tree are very effective for relation extraction and these features can be well captured by the convolution tree kernel.	syntactic structure features	parse tree	part_whole	{'e1': {'word': 'syntactic structure features', 'word_index': [(5, 5)], 'id': 'N06-1037.5'}, 'e2': {'word': 'parse tree', 'word_index': [(9, 9)], 'id': 'N06-1037.6'}}	Our study reveals that the ENTITY embedded in a ENTITYOTHER are very effective for ENTITYUNRELATED and these features can be well captured by the ENTITYUNRELATED .
This paper describes a particular approach to parsing that utilizes recent advances in unification-based parsing and in classification-based knowledge representation.	unification-based parsing	parsing	usage	{'e1': {'word': 'unification-based parsing', 'word_index': [(13, 13)], 'id': 'H90-1011.2'}, 'e2': {'word': 'parsing', 'word_index': [(7, 7)], 'id': 'H90-1011.1'}}	This paper describes a particular approach to ENTITYOTHER that utilizes recent advances in ENTITY and in ENTITYUNRELATED .
As unification-based grammatical frameworks are extended to handle richer descriptions of linguistic information, they begin to share many of the properties that have been developed in KL-ONE-like knowledge representation systems.	unification-based grammatical frameworks	KL-ONE-like knowledge representation systems	compare	{'e1': {'word': 'unification-based grammatical frameworks', 'word_index': [(1, 1)], 'id': 'H90-1011.4'}, 'e2': {'word': 'KL-ONE-like knowledge representation systems', 'word_index': [(24, 24)], 'id': 'H90-1011.6'}}	As ENTITY are extended to handle richer descriptions of ENTITYUNRELATED , they begin to share many of the properties that have been developed in ENTITYOTHER .
This commonality suggests that some of the classification-based representation techniques can be applied to unification-based linguistic descriptions.	classification-based representation techniques	unification-based linguistic descriptions	usage	{'e1': {'word': 'classification-based representation techniques', 'word_index': [(7, 7)], 'id': 'H90-1011.7'}, 'e2': {'word': 'unification-based linguistic descriptions', 'word_index': [(12, 12)], 'id': 'H90-1011.8'}}	This commonality suggests that some of the ENTITY can be applied to ENTITYOTHER .
The use of a KL-ONE style representation for parsing and semantic interpretation was first explored in the PSI-KLONE system [2], in which parsing is characterized as an inference process called incremental description refinement.	KL-ONE style representation	parsing	usage	{'e1': {'word': 'KL-ONE style representation', 'word_index': [(4, 4)], 'id': 'H90-1011.11'}, 'e2': {'word': 'parsing', 'word_index': [(6, 6)], 'id': 'H90-1011.12'}}	The use of a ENTITY for ENTITYOTHER and ENTITYUNRELATED was first explored in the ENTITYUNRELATED [ 2 ] , in which ENTITYUNRELATED is characterized as an inference process called ENTITYUNRELATED .
The use of a KL-ONE style representation for parsing and semantic interpretation was first explored in the PSI-KLONE system [2], in which parsing is characterized as an inference process called incremental description refinement.	incremental description refinement	parsing	usage	{'e1': {'word': 'incremental description refinement', 'word_index': [(29, 29)], 'id': 'H90-1011.16'}, 'e2': {'word': 'parsing', 'word_index': [(21, 21)], 'id': 'H90-1011.15'}}	The use of a ENTITYUNRELATED for ENTITYUNRELATED and ENTITYUNRELATED was first explored in the ENTITYUNRELATED [ 2 ] , in which ENTITYOTHER is characterized as an inference process called ENTITY .
"""To explain complex phenomena, an explanation system must be able to select information from a formal representation of domain knowledge, organize the selected information into multisentential discourse plans, and realize the discourse plans in text."	domain knowledge	explanation system	usage	{'e1': {'word': 'domain knowledge', 'word_index': [(19, 19)], 'id': 'J97-1004.2'}, 'e2': {'word': 'explanation system', 'word_index': [(7, 7)], 'id': 'J97-1004.1'}}	""" To explain complex phenomena , an ENTITYOTHER must be able to select information from a formal representation of ENTITY , organize the selected information into ENTITYUNRELATED , and realize the ENTITYUNRELATED in text ."
This paper reports on a seven-year effort to empirically study explanation generation from semantically rich, large-scale knowledge bases.	semantically rich, large-scale knowledge bases	explanation generation	usage	{'e1': {'word': 'semantically rich, large-scale knowledge bases', 'word_index': [(13, 13)], 'id': 'J97-1004.7'}, 'e2': {'word': 'explanation generation', 'word_index': [(11, 11)], 'id': 'J97-1004.6'}}	This paper reports on a seven- year effort to empirically study ENTITYOTHER from ENTITY .
In particular, it describes a robust explanation system that constructs multisentential and multi-paragraph explanations from the a large-scale knowledge base in the domain of botanical anatomy, physiology, and development.	large-scale knowledge base	robust explanation system	usage	{'e1': {'word': 'large-scale knowledge base', 'word_index': [(13, 13)], 'id': 'J97-1004.10'}, 'e2': {'word': 'robust explanation system', 'word_index': [(6, 6)], 'id': 'J97-1004.8'}}	In particular , it describes a ENTITYOTHER that constructs ENTITYUNRELATED from the a ENTITY in the domain of botanical anatomy , physiology , and development .
Given a particular concept, or word sense, a topic signature is a set of words that tend to co-occur with it.	words	topic signature	part_whole	{'e1': {'word': 'words', 'word_index': [(14, 14)], 'id': 'P04-2005.5'}, 'e2': {'word': 'topic signature', 'word_index': [(9, 9)], 'id': 'P04-2005.4'}}	Given a particular ENTITYUNRELATED , or ENTITYUNRELATED , a ENTITYOTHER is a set of ENTITY that tend to co-occur with it .
Topic signatures can be useful in a number of Natural Language Processing (NLP) applications, such as Word Sense Disambiguation (WSD) and Text Summarisation.	Topic signatures	Natural Language Processing (NLP) applications	usage	{'e1': {'word': 'Topic signatures', 'word_index': [(0, 0)], 'id': 'P04-2005.6'}, 'e2': {'word': 'Natural Language Processing (NLP) applications', 'word_index': [(8, 8)], 'id': 'P04-2005.7'}}	ENTITY can be useful in a number of ENTITYOTHER , such as ENTITYUNRELATED and ENTITYUNRELATED .
Our method takes advantage of the different way in which word senses are lexicalised in English and Chinese, and also exploits the large amount of Chinese text available in corpora and on the Web.	word senses	English	part_whole	{'e1': {'word': 'word senses', 'word_index': [(10, 10)], 'id': 'P04-2005.10'}, 'e2': {'word': 'English', 'word_index': [(14, 14)], 'id': 'P04-2005.11'}}	Our method takes advantage of the different way in which ENTITY are lexicalised in ENTITYOTHER and ENTITYUNRELATED , and also exploits the large amount of ENTITYUNRELATED available in ENTITYUNRELATED and on the Web .
Our method takes advantage of the different way in which word senses are lexicalised in English and Chinese, and also exploits the large amount of Chinese text available in corpora and on the Web.	Chinese text	corpora	part_whole	{'e1': {'word': 'Chinese text', 'word_index': [(25, 25)], 'id': 'P04-2005.13'}, 'e2': {'word': 'corpora', 'word_index': [(28, 28)], 'id': 'P04-2005.14'}}	Our method takes advantage of the different way in which ENTITYUNRELATED are lexicalised in ENTITYUNRELATED and ENTITYUNRELATED , and also exploits the large amount of ENTITY available in ENTITYOTHER and on the Web .
We evaluated the topic signatures on a WSD task, where we trained a second-order vector cooccurrence algorithm on standard WSD datasets, with promising results.	topic signatures	WSD task	usage	{'e1': {'word': 'topic signatures', 'word_index': [(3, 3)], 'id': 'P04-2005.15'}, 'e2': {'word': 'WSD task', 'word_index': [(6, 6)], 'id': 'P04-2005.16'}}	We evaluated the ENTITY on a ENTITYOTHER , where we trained a ENTITYUNRELATED on ENTITYUNRELATED , with promising results .
This paper presents a novel ensemble learning approach to resolving German pronouns.	ensemble learning approach	German pronouns	usage	{'e1': {'word': 'ensemble learning approach', 'word_index': [(5, 5)], 'id': 'P04-2010.1'}, 'e2': {'word': 'German pronouns', 'word_index': [(8, 8)], 'id': 'P04-2010.2'}}	This paper presents a novel ENTITY to resolving ENTITYOTHER .
Furthermore, we present a standalone system that resolves pronouns in unannotated text by using a fully automatic sequence of preprocessing modules that mimics the manual annotation process.	standalone system	unannotated text	usage	{'e1': {'word': 'standalone system', 'word_index': [(5, 5)], 'id': 'P04-2010.7'}, 'e2': {'word': 'unannotated text', 'word_index': [(10, 10)], 'id': 'P04-2010.9'}}	Furthermore , we present a ENTITY that resolves ENTITYUNRELATED in ENTITYOTHER by using a fully automatic sequence of ENTITYUNRELATED that mimics the ENTITYUNRELATED .
Although the system performs well within a limited textual domain, further research is needed to make it effective for open-domain question answering and text summarisation.	textual domain	open-domain question answering	compare	{'e1': {'word': 'textual domain', 'word_index': [(8, 8)], 'id': 'P04-2010.12'}, 'e2': {'word': 'open-domain question answering', 'word_index': [(19, 19)], 'id': 'P04-2010.13'}}	Although the system performs well within a limited ENTITY , further research is needed to make it effective for ENTITYOTHER and ENTITYUNRELATED .
This paper presents a machine learning approach to bare slice disambiguation in dialogue.	machine learning approach	bare slice disambiguation	usage	{'e1': {'word': 'machine learning approach', 'word_index': [(4, 4)], 'id': 'C04-1035.1'}, 'e2': {'word': 'bare slice disambiguation', 'word_index': [(6, 6)], 'id': 'C04-1035.2'}}	This paper presents a ENTITY to ENTITYOTHER in ENTITYUNRELATED .
We extract a set of heuristic principles from a corpus-based sample and formulate them as probabilistic Horn clauses.	probabilistic Horn clauses	heuristic principles	model-feature	{'e1': {'word': 'probabilistic Horn clauses', 'word_index': [(13, 13)], 'id': 'C04-1035.6'}, 'e2': {'word': 'heuristic principles', 'word_index': [(5, 5)], 'id': 'C04-1035.4'}}	We extract a set of ENTITYOTHER from a ENTITYUNRELATED and formulate them as ENTITY .
We then use the predicates of such clauses to create a set of domain independent features to annotate an input dataset, and run two different machine learning algorithms : SLIPPER, a rule-based learning algorithm, and TiMBL, a memory-based system.	domain independent features	input dataset	model-feature	{'e1': {'word': 'domain independent features', 'word_index': [(13, 13)], 'id': 'C04-1035.8'}, 'e2': {'word': 'input dataset', 'word_index': [(17, 17)], 'id': 'C04-1035.9'}}	We then use the predicates of such ENTITYUNRELATED to create a set of ENTITY to annotate an ENTITYOTHER , and run two different ENTITYUNRELATED : SLIPPER , a ENTITYUNRELATED , and TiMBL , a ENTITYUNRELATED .
We then use the predicates of such clauses to create a set of domain independent features to annotate an input dataset, and run two different machine learning algorithms : SLIPPER, a rule-based learning algorithm, and TiMBL, a memory-based system.	rule-based learning algorithm	memory-based system	compare	{'e1': {'word': 'rule-based learning algorithm', 'word_index': [(28, 28)], 'id': 'C04-1035.11'}, 'e2': {'word': 'memory-based system', 'word_index': [(34, 34)], 'id': 'C04-1035.12'}}	We then use the predicates of such ENTITYUNRELATED to create a set of ENTITYUNRELATED to annotate an ENTITYUNRELATED , and run two different ENTITYUNRELATED : SLIPPER , a ENTITY , and TiMBL , a ENTITYOTHER .
