original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
The analysis in (Partee, 1984) of quantified sentences, introduced by a temporal connective, gives the wrong truth-conditions when the temporal connective in the subordinate clause is before or after.	temporal connective	quantified sentences	part_whole	{'e1': {'word': 'temporal connective', 'word_index': [(14, 14)], 'id': 'E95-1036.6'}, 'e2': {'word': 'quantified sentences', 'word_index': [(9, 9)], 'id': 'E95-1036.5'}}	The analysis in ( Partee , 1984 ) of ENTITYOTHER , introduced by a ENTITY , gives the wrong ENTITYUNRELATED when the ENTITYUNRELATED in the ENTITYUNRELATED is before or after .
The analysis in (Partee, 1984) of quantified sentences, introduced by a temporal connective, gives the wrong truth-conditions when the temporal connective in the subordinate clause is before or after.	temporal connective	subordinate clause	part_whole	{'e1': {'word': 'temporal connective', 'word_index': [(22, 22)], 'id': 'E95-1036.8'}, 'e2': {'word': 'subordinate clause', 'word_index': [(25, 25)], 'id': 'E95-1036.9'}}	The analysis in ( Partee , 1984 ) of ENTITYUNRELATED , introduced by a ENTITYUNRELATED , gives the wrong ENTITYUNRELATED when the ENTITY in the ENTITYOTHER is before or after .
This problem has been previously analyzed in (de Swart, 1991) as an instance of the proportion problem and given a solution from a Generalized Quantifier approach.	Generalized Quantifier approach	proportion problem	topic	{'e1': {'word': 'Generalized Quantifier approach', 'word_index': [(25, 25)], 'id': 'E95-1036.12'}, 'e2': {'word': 'proportion problem', 'word_index': [(18, 18)], 'id': 'E95-1036.11'}}	This ENTITYUNRELATED has been previously analyzed in ( de Swart , 1991 ) as an instance of the ENTITYOTHER and given a solution from a ENTITY .
By using a careful distinction between the different notions of reference time based on (Kamp and Reyle, 1993), we propose a solution to this problem, within the framework of DRT.	DRT	problem	usage	{'e1': {'word': 'DRT', 'word_index': [(33, 33)], 'id': 'E95-1036.15'}, 'e2': {'word': 'problem', 'word_index': [(27, 27)], 'id': 'E95-1036.14'}}	By using a careful distinction between the different notions of ENTITYUNRELATED based on ( Kamp and Reyle , 1993 ) , we propose a solution to this ENTITYOTHER , within the framework of ENTITY .
We show some applications of this solution to additional temporal anaphora phenomena in quantified sentences.	solution	temporal anaphora phenomena	usage	{'e1': {'word': 'solution', 'word_index': [(6, 6)], 'id': 'E95-1036.16'}, 'e2': {'word': 'temporal anaphora phenomena', 'word_index': [(9, 9)], 'id': 'E95-1036.17'}}	We show some applications of this ENTITY to additional ENTITYOTHER in ENTITYUNRELATED .
"This paper proposes an automatic, essentially domain-independent means of evaluating Spoken Language Systems (SLS) which combines software we have developed for that purpose (the ""Comparator"") and a set of specifications for answer expressions (the ""Common Answer Specification"", or CAS)."	software	domain-independent means of evaluating Spoken Language Systems (SLS)	usage	{'e1': {'word': 'software', 'word_index': [(10, 10)], 'id': 'H89-2019.2'}, 'e2': {'word': 'domain-independent means of evaluating Spoken Language Systems (SLS)', 'word_index': [(7, 7)], 'id': 'H89-2019.1'}}	"This paper proposes an automatic , essentially ENTITYOTHER which combines ENTITY we have developed for that purpose ( the "" ENTITYUNRELATED "" ) and a set of ENTITYUNRELATED for ENTITYUNRELATED ( the "" ENTITYUNRELATED "" , or ENTITYUNRELATED ) ."
"This paper proposes an automatic, essentially domain-independent means of evaluating Spoken Language Systems (SLS) which combines software we have developed for that purpose (the ""Comparator"") and a set of specifications for answer expressions (the ""Common Answer Specification"", or CAS)."	specifications	answer expressions	model-feature	{'e1': {'word': 'specifications', 'word_index': [(27, 27)], 'id': 'H89-2019.4'}, 'e2': {'word': 'answer expressions', 'word_index': [(29, 29)], 'id': 'H89-2019.5'}}	"This paper proposes an automatic , essentially ENTITYUNRELATED which combines ENTITYUNRELATED we have developed for that purpose ( the "" ENTITYUNRELATED "" ) and a set of ENTITY for ENTITYOTHER ( the "" ENTITYUNRELATED "" , or ENTITYUNRELATED ) ."
The Common Answer Specification determines the syntax of answer expressions, the minimal content that must be included in them, the data to be included in and excluded from test corpora, and the procedures used by the Comparator.	syntax	answer expressions	model-feature	{'e1': {'word': 'syntax', 'word_index': [(4, 4)], 'id': 'H89-2019.12'}, 'e2': {'word': 'answer expressions', 'word_index': [(6, 6)], 'id': 'H89-2019.13'}}	The ENTITYUNRELATED determines the ENTITY of ENTITYOTHER , the minimal ENTITYUNRELATED that must be included in them , the ENTITYUNRELATED to be included in and excluded from ENTITYUNRELATED , and the ENTITYUNRELATED used by the ENTITYUNRELATED .
The Common Answer Specification determines the syntax of answer expressions, the minimal content that must be included in them, the data to be included in and excluded from test corpora, and the procedures used by the Comparator.	data	test corpora	part_whole	{'e1': {'word': 'data', 'word_index': [(19, 19)], 'id': 'H89-2019.15'}, 'e2': {'word': 'test corpora', 'word_index': [(27, 27)], 'id': 'H89-2019.16'}}	The ENTITYUNRELATED determines the ENTITYUNRELATED of ENTITYUNRELATED , the minimal ENTITYUNRELATED that must be included in them , the ENTITY to be included in and excluded from ENTITYOTHER , and the ENTITYUNRELATED used by the ENTITYUNRELATED .
The Common Answer Specification determines the syntax of answer expressions, the minimal content that must be included in them, the data to be included in and excluded from test corpora, and the procedures used by the Comparator.	procedures	Comparator	usage	{'e1': {'word': 'procedures', 'word_index': [(31, 31)], 'id': 'H89-2019.17'}, 'e2': {'word': 'Comparator', 'word_index': [(35, 35)], 'id': 'H89-2019.18'}}	The ENTITYUNRELATED determines the ENTITYUNRELATED of ENTITYUNRELATED , the minimal ENTITYUNRELATED that must be included in them , the ENTITYUNRELATED to be included in and excluded from ENTITYUNRELATED , and the ENTITY used by the ENTITYOTHER .
Though some details of the CAS are particular to individual domains, the Comparator software is domain-independent, as is the CAS approach.	domains	CAS	model-feature	{'e1': {'word': 'domains', 'word_index': [(10, 10)], 'id': 'H89-2019.20'}, 'e2': {'word': 'CAS', 'word_index': [(5, 5)], 'id': 'H89-2019.19'}}	Though some details of the ENTITYOTHER are particular to individual ENTITY , the ENTITYUNRELATED is ENTITYUNRELATED , as is the ENTITYUNRELATED .
Though some details of the CAS are particular to individual domains, the Comparator software is domain-independent, as is the CAS approach.	domain-independent	Comparator software	model-feature	{'e1': {'word': 'domain-independent', 'word_index': [(15, 15)], 'id': 'H89-2019.22'}, 'e2': {'word': 'Comparator software', 'word_index': [(13, 13)], 'id': 'H89-2019.21'}}	Though some details of the ENTITYUNRELATED are particular to individual ENTITYUNRELATED , the ENTITYOTHER is ENTITY , as is the ENTITYUNRELATED .
Two themes have evolved in speech and text image processing work at Xerox PARC that expand and redefine the role of recognition technology in document-oriented applications.	Xerox PARC	speech and text image processing	topic	{'e1': {'word': 'Xerox PARC', 'word_index': [(8, 8)], 'id': 'H93-1076.4'}, 'e2': {'word': 'speech and text image processing', 'word_index': [(5, 5)], 'id': 'H93-1076.3'}}	Two themes have evolved in ENTITYOTHER work at ENTITY that expand and redefine the role of ENTITYUNRELATED in ENTITYUNRELATED .
Two themes have evolved in speech and text image processing work at Xerox PARC that expand and redefine the role of recognition technology in document-oriented applications.	recognition technology	document-oriented applications	part_whole	{'e1': {'word': 'recognition technology', 'word_index': [(16, 16)], 'id': 'H93-1076.5'}, 'e2': {'word': 'document-oriented applications', 'word_index': [(18, 18)], 'id': 'H93-1076.6'}}	Two themes have evolved in ENTITYUNRELATED work at ENTITYUNRELATED that expand and redefine the role of ENTITY in ENTITYOTHER .
One is the development of systems that provide functionality similar to that of text processors but operate directly on audio and scanned image data.	text processors	audio and scanned image data	compare	{'e1': {'word': 'text processors', 'word_index': [(13, 13)], 'id': 'H93-1076.7'}, 'e2': {'word': 'audio and scanned image data', 'word_index': [(18, 18)], 'id': 'H93-1076.8'}}	One is the development of systems that provide functionality similar to that of ENTITY but operate directly on ENTITYOTHER .
A second, related theme is the use of speech and text-image recognition to retrieve arbitrary, user-specified information from documents with signal content.	speech and text-image recognition	documents with signal content	usage	{'e1': {'word': 'speech and text-image recognition', 'word_index': [(9, 9)], 'id': 'H93-1076.9'}, 'e2': {'word': 'documents with signal content', 'word_index': [(17, 17)], 'id': 'H93-1076.10'}}	A second , related theme is the use of ENTITY to retrieve arbitrary , user-specified information from ENTITYOTHER .
In this paper we present a statistical profile of the Named Entity task, a specific information extraction task for which corpora in several languages are available.	statistical profile	Named Entity task	model-feature	{'e1': {'word': 'statistical profile', 'word_index': [(6, 6)], 'id': 'A97-1028.1'}, 'e2': {'word': 'Named Entity task', 'word_index': [(9, 9)], 'id': 'A97-1028.2'}}	In this paper we present a ENTITY of the ENTITYOTHER , a specific ENTITYUNRELATED for which ENTITYUNRELATED in several ENTITYUNRELATED are available .
In this paper we present a statistical profile of the Named Entity task, a specific information extraction task for which corpora in several languages are available.	languages	corpora	model-feature	{'e1': {'word': 'languages', 'word_index': [(19, 19)], 'id': 'A97-1028.5'}, 'e2': {'word': 'corpora', 'word_index': [(16, 16)], 'id': 'A97-1028.4'}}	In this paper we present a ENTITYUNRELATED of the ENTITYUNRELATED , a specific ENTITYUNRELATED for which ENTITYOTHER in several ENTITY are available .
Using the results of the statistical analysis, we propose an algorithm for lower bound estimation for Named Entity corpora and discuss the significance of the cross-lingual comparisons provided by the analysis.	statistical analysis	results	result	{'e1': {'word': 'statistical analysis', 'word_index': [(5, 5)], 'id': 'A97-1028.7'}, 'e2': {'word': 'results', 'word_index': [(2, 2)], 'id': 'A97-1028.6'}}	Using the ENTITYOTHER of the ENTITY , we propose an ENTITYUNRELATED for ENTITYUNRELATED for ENTITYUNRELATED and discuss the significance of the ENTITYUNRELATED provided by the ENTITYUNRELATED .
Using the results of the statistical analysis, we propose an algorithm for lower bound estimation for Named Entity corpora and discuss the significance of the cross-lingual comparisons provided by the analysis.	algorithm	lower bound estimation	usage	{'e1': {'word': 'algorithm', 'word_index': [(10, 10)], 'id': 'A97-1028.8'}, 'e2': {'word': 'lower bound estimation', 'word_index': [(12, 12)], 'id': 'A97-1028.9'}}	Using the ENTITYUNRELATED of the ENTITYUNRELATED , we propose an ENTITY for ENTITYOTHER for ENTITYUNRELATED and discuss the significance of the ENTITYUNRELATED provided by the ENTITYUNRELATED .
Using the results of the statistical analysis, we propose an algorithm for lower bound estimation for Named Entity corpora and discuss the significance of the cross-lingual comparisons provided by the analysis.	analysis	cross-lingual comparisons	topic	{'e1': {'word': 'analysis', 'word_index': [(25, 25)], 'id': 'A97-1028.12'}, 'e2': {'word': 'cross-lingual comparisons', 'word_index': [(21, 21)], 'id': 'A97-1028.11'}}	Using the ENTITYUNRELATED of the ENTITYUNRELATED , we propose an ENTITYUNRELATED for ENTITYUNRELATED for ENTITYUNRELATED and discuss the significance of the ENTITYOTHER provided by the ENTITY .
We consider the problem of question-focused sentence retrieval from complex news articles describing multi-event stories published over time.	question-focused sentence retrieval	news articles	usage	{'e1': {'word': 'question-focused sentence retrieval', 'word_index': [(5, 5)], 'id': 'H05-1115.1'}, 'e2': {'word': 'news articles', 'word_index': [(8, 8)], 'id': 'H05-1115.2'}}	We consider the problem of ENTITY from complex ENTITYOTHER describing ENTITYUNRELATED .
Annotators generated a list of questions central to understanding each story in our corpus.	story	corpus	part_whole	{'e1': {'word': 'story', 'word_index': [(10, 10)], 'id': 'H05-1115.6'}, 'e2': {'word': 'corpus', 'word_index': [(13, 13)], 'id': 'H05-1115.7'}}	ENTITYUNRELATED generated a list of ENTITYUNRELATED central to understanding each ENTITY in our ENTITYOTHER .
Judges found sentences providing an answer to each question.	answer	sentences	part_whole	{'e1': {'word': 'answer', 'word_index': [(5, 5)], 'id': 'H05-1115.12'}, 'e2': {'word': 'sentences', 'word_index': [(2, 2)], 'id': 'H05-1115.11'}}	ENTITYUNRELATED found ENTITYOTHER providing an ENTITY to each ENTITYUNRELATED .
To address the sentence retrieval problem, we apply a stochastic, graph-based method for comparing the relative importance of the textual units, which was previously used successfully for generic summarization.	stochastic, graph-based method	sentence retrieval problem	usage	{'e1': {'word': 'stochastic, graph-based method', 'word_index': [(8, 8)], 'id': 'H05-1115.15'}, 'e2': {'word': 'sentence retrieval problem', 'word_index': [(3, 3)], 'id': 'H05-1115.14'}}	To address the ENTITYOTHER , we apply a ENTITY for comparing the relative importance of the ENTITYUNRELATED , which was previously used successfully for ENTITYUNRELATED .
