original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Experiments show that the efficiency of the overall analysis improves significantly and that our system also provides robustness to the linguistic processing while maintaining both the accuracy and the precision of the grammar.	robustness	linguistic processing	model-feature	{'e1': {'word': 'robustness', 'word_index': [(10, 10)], 'id': 'C02-1071.7'}, 'e2': {'word': 'linguistic processing', 'word_index': [(11, 12)], 'id': 'C02-1071.8'}}	Experiments show efficiency overall analysis improves significantly system also provides robustness linguistic processing maintaining accuracy precision grammar .
Experiments show that the efficiency of the overall analysis improves significantly and that our system also provides robustness to the linguistic processing while maintaining both the accuracy and the precision of the grammar.	grammar	precision	result	{'e1': {'word': 'grammar', 'word_index': [(16, 16)], 'id': 'C02-1071.11'}, 'e2': {'word': 'precision', 'word_index': [(15, 15)], 'id': 'C02-1071.10'}}	Experiments show efficiency overall analysis improves significantly system also provides robustness linguistic processing maintaining accuracy precision grammar .
In this paper, we compare the performance of a state-of-the-art statistical parser (Bikel, 2004) in parsing written and spoken language and in generating sub-categorization cues from written and spoken language.	statistical parser	written and spoken language	usage	{'e1': {'word': 'statistical parser', 'word_index': [(9, 10)], 'id': 'P06-2067.1'}, 'e2': {'word': 'written and spoken language', 'word_index': [(17, 19)], 'id': 'P06-2067.2'}}	paper , compare performance state - - - art statistical parser ( Bikel , 2004 ) parsing written spoken language generating sub- categorization cues from and language .
Although Bikel's parser achieves a higher accuracy for parsing written language, it achieves a higher accuracy when extracting subcategorization cues from spoken language.	Bikel's parser	accuracy	result	"{'e1': {'word': ""Bikel's parser"", 'word_index': [(1, 3)], 'id': 'P06-2067.5'}, 'e2': {'word': 'accuracy', 'word_index': [(6, 6)], 'id': 'P06-2067.6'}}"	Although Bikel 's parser achieves higher accuracy parsing written language , achieves higher accuracy extracting subcategorization cues spoken language .
Our experiments also show that current technology for extracting subcategorization frames initially designed for written texts works equally well for spoken language.	extracting subcategorization frames	written texts	usage	{'e1': {'word': 'extracting subcategorization frames', 'word_index': [(5, 7)], 'id': 'P06-2067.11'}, 'e2': {'word': 'written texts', 'word_index': [(10, 11)], 'id': 'P06-2067.12'}}	experiments also show current technology extracting subcategorization frames initially designed written texts works equally well spoken language .
Additionally, we explore the utility of punctuation in helping parsing and extraction of subcategorization cues.	punctuation	parsing	usage	{'e1': {'word': 'punctuation', 'word_index': [(4, 4)], 'id': 'P06-2067.14'}, 'e2': {'word': 'parsing', 'word_index': [(6, 6)], 'id': 'P06-2067.15'}}	Additionally , explore utility punctuation helping parsing extraction subcategorization cues .
Our experiments show that punctuation is of little help in parsing spoken language and extracting subcategorization cues from spoken language.	subcategorization cues	spoken language	part_whole	{'e1': {'word': 'subcategorization cues', 'word_index': [(9, 10)], 'id': 'P06-2067.20'}, 'e2': {'word': 'spoken language', 'word_index': [(11, 12)], 'id': 'P06-2067.21'}}	experiments show punctuation little help parsing spoken language extracting subcategorization cues spoken language .
This indicates that there is no need to add punctuation in transcribing spoken corpora simply in order to help parsers.	punctuation	spoken corpora	part_whole	{'e1': {'word': 'punctuation', 'word_index': [(3, 3)], 'id': 'P06-2067.22'}, 'e2': {'word': 'spoken corpora', 'word_index': [(5, 6)], 'id': 'P06-2067.23'}}	indicates need add punctuation transcribing spoken corpora simply order help parsers .
This paper describes a characters-based Chinese collocation system and discusses the advantages of it over a traditional word-based system.	characters-based Chinese collocation system	word-based system	compare	{'e1': {'word': 'characters-based Chinese collocation system', 'word_index': [(2, 7)], 'id': 'C94-1088.1'}, 'e2': {'word': 'word-based system', 'word_index': [(11, 14)], 'id': 'C94-1088.2'}}	paper describes characters - based Chinese collocation system discusses advantages traditional word - based system .
Since wordbreaks are not conventionally marked in Chinese text corpora, a character-based collocation system has the dual advantages of avoiding pre-processing distortion and directly accessing sub-lexical information.	wordbreaks	Chinese text corpora	part_whole	{'e1': {'word': 'wordbreaks', 'word_index': [(1, 1)], 'id': 'C94-1088.3'}, 'e2': {'word': 'Chinese text corpora', 'word_index': [(4, 6)], 'id': 'C94-1088.4'}}	Since wordbreaks conventionally marked Chinese text corpora , character - based collocation system dual advantages avoiding pre-processing distortion directly accessing sub-lexical information .
Furthermore, word-based collocational properties can be obtained through an auxiliary module of automatic segmentation.	automatic segmentation	word-based collocational properties	usage	{'e1': {'word': 'automatic segmentation', 'word_index': [(10, 11)], 'id': 'C94-1088.9'}, 'e2': {'word': 'word-based collocational properties', 'word_index': [(2, 6)], 'id': 'C94-1088.8'}}	Furthermore , word - based collocational properties obtained auxiliary module automatic segmentation .
An efficient bit-vector-based CKY-style parser for context-free parsing is presented.	bit-vector-based CKY-style parser	context-free parsing	usage	{'e1': {'word': 'bit-vector-based CKY-style parser', 'word_index': [(1, 7)], 'id': 'C04-1024.1'}, 'e2': {'word': 'context-free parsing', 'word_index': [(8, 11)], 'id': 'C04-1024.2'}}	efficient bit-vector - based CKY - style parser context - free parsing presented .
The parser computes a compact parse forest representation of the complete set of possible analyses for large treebank grammars and long input sentences.	parse forest representation	analyses for large treebank grammars	model-feature	{'e1': {'word': 'parse forest representation', 'word_index': [(3, 5)], 'id': 'C04-1024.4'}, 'e2': {'word': 'analyses for large treebank grammars', 'word_index': [(9, 12)], 'id': 'C04-1024.5'}}	parser computes compact parse forest representation complete set possible analyses large treebank grammars long input sentences .
The parser uses bit-vector operations to parallelise the basic parsing operations.	bit-vector operations	parser	usage	{'e1': {'word': 'bit-vector operations', 'word_index': [(2, 4)], 'id': 'C04-1024.8'}, 'e2': {'word': 'parser', 'word_index': [(0, 0)], 'id': 'C04-1024.7'}}	parser uses bit- vector operations parallelise basic parsing operations .
We focus on FAQ-like questions and answers , and build our system around a noisy-channel architecture which exploits both a language model for answers and a transformation model for answer/question terms, trained on a corpus of 1 million question/answer pairs collected from the Web.	language model	answers	usage	{'e1': {'word': 'language model', 'word_index': [(15, 16)], 'id': 'N04-1008.4'}, 'e2': {'word': 'answers', 'word_index': [(17, 17)], 'id': 'N04-1008.5'}}	focus FAQ - like questions answers , build system around noisy - channel architecture exploits language model answers transformation model answer / question terms , trained corpus 1 million question / answer pairs collected Web .
We focus on FAQ-like questions and answers , and build our system around a noisy-channel architecture which exploits both a language model for answers and a transformation model for answer/question terms, trained on a corpus of 1 million question/answer pairs collected from the Web.	transformation model	answer/question terms	usage	{'e1': {'word': 'transformation model', 'word_index': [(18, 19)], 'id': 'N04-1008.6'}, 'e2': {'word': 'answer/question terms', 'word_index': [(20, 23)], 'id': 'N04-1008.7'}}	focus FAQ - like questions answers , build system around noisy - channel architecture exploits language model answers transformation model answer / question terms , trained corpus 1 million question / answer pairs collected Web .
We focus on FAQ-like questions and answers , and build our system around a noisy-channel architecture which exploits both a language model for answers and a transformation model for answer/question terms, trained on a corpus of 1 million question/answer pairs collected from the Web.	question/answer pairs	corpus	part_whole	{'e1': {'word': 'question/answer pairs', 'word_index': [(29, 32)], 'id': 'N04-1008.9'}, 'e2': {'word': 'corpus', 'word_index': [(26, 26)], 'id': 'N04-1008.8'}}	focus FAQ - like questions answers , build system around noisy - channel architecture exploits language model answers transformation model answer / question terms , trained corpus 1 million question / answer pairs collected Web .
The applicability of many current information extraction techniques is severely limited by the need for supervised training data.	supervised training data	information extraction techniques	usage	{'e1': {'word': 'supervised training data', 'word_index': [(9, 11)], 'id': 'P05-1046.2'}, 'e2': {'word': 'information extraction techniques', 'word_index': [(3, 5)], 'id': 'P05-1046.1'}}	applicability many current information extraction techniques severely limited need supervised training data .
