original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Owing to the problem of insufficient training data and approximation error introduced by the language model , traditional statistical approaches , which resolve ambiguities by indirectly and implicitly using maximum likelihood method , fail to achieve high performance in real applications.	language model	approximation error	result	{'e1': {'word': 'language model', 'word_index': [(8, 9)], 'id': 'C92-1055.5'}, 'e2': {'word': 'approximation error', 'word_index': [(5, 6)], 'id': 'C92-1055.4'}}	Owing problem insufficient training data approximation error introduced language model , traditional statistical approaches , resolve ambiguities indirectly implicitly using maximum likelihood method , fail achieve high performance real applications .
Owing to the problem of insufficient training data and approximation error introduced by the language model , traditional statistical approaches , which resolve ambiguities by indirectly and implicitly using maximum likelihood method , fail to achieve high performance in real applications.	maximum likelihood method	statistical approaches	usage	{'e1': {'word': 'maximum likelihood method', 'word_index': [(20, 22)], 'id': 'C92-1055.8'}, 'e2': {'word': 'statistical approaches', 'word_index': [(12, 13)], 'id': 'C92-1055.6'}}	Owing problem insufficient training data approximation error introduced language model , traditional statistical approaches , resolve ambiguities indirectly implicitly using maximum likelihood method , fail achieve high performance real applications .
The accuracy rate of syntactic disambiguation is raised from 46.0% to 60.62% by using this novel approach.	syntactic disambiguation	accuracy rate	result	{'e1': {'word': 'syntactic disambiguation', 'word_index': [(2, 3)], 'id': 'C92-1055.14'}, 'e2': {'word': 'accuracy rate', 'word_index': [(0, 1)], 'id': 'C92-1055.13'}}	accuracy rate syntactic disambiguation raised 46.0 % 60.62 % using novel approach .
 Graph unification remains the most expensive part of unification-based grammar parsing .	Graph unification	unification-based grammar parsing	part_whole	{'e1': {'word': 'Graph unification', 'word_index': [(0, 1)], 'id': 'C92-2068.1'}, 'e2': {'word': 'unification-based grammar parsing', 'word_index': [(5, 9)], 'id': 'C92-2068.2'}}	Graph unification remains expensive part unification - based grammar parsing .
We propose a method of attaining such a design through a method of structure-sharing which avoids log(d) overheads often associated with structure-sharing of graphs without any use of costly dependency pointers .	log(d) overheads	structure-sharing of graphs	model-feature	{'e1': {'word': 'log(d) overheads', 'word_index': [(9, 12)], 'id': 'C92-2068.7'}, 'e2': {'word': 'structure-sharing of graphs', 'word_index': [(15, 18)], 'id': 'C92-2068.8'}}	propose method attaining design method structure - sharing avoids log ( ) overheads often associated structure - sharing graphs without use costly dependency pointers .
 The transfer phase in machine translation (MT) systems has been considered to be more complicated than analysis and generation , since it is inherently a conglomeration of individual lexical rules .	transfer phase	analysis	compare	{'e1': {'word': 'transfer phase', 'word_index': [(0, 1)], 'id': 'C92-2115.1'}, 'e2': {'word': 'analysis', 'word_index': [(10, 10)], 'id': 'C92-2115.3'}}	transfer phase machine translation ( MT ) systems considered complicated analysis generation , since inherently conglomeration individual lexical rules .
Currently some attempts are being made to use case-based reasoning in machine translation , that is, to make decisions on the basis of translation examples at appropriate pints in MT .	case-based reasoning	machine translation	usage	{'e1': {'word': 'case-based reasoning', 'word_index': [(4, 7)], 'id': 'C92-2115.6'}, 'e2': {'word': 'machine translation', 'word_index': [(8, 9)], 'id': 'C92-2115.7'}}	Currently attempts made use case - based reasoning machine translation , , make decisions basis translation examples appropriate pints MT .
This paper proposes a new type of transfer system , called a Similarity-driven Transfer System (SimTran) , for use in such case-based MT (CBMT) .	Similarity-driven Transfer System (SimTran)	case-based MT (CBMT)	usage	{'e1': {'word': 'Similarity-driven Transfer System (SimTran)', 'word_index': [(8, 14)], 'id': 'C92-2115.11'}, 'e2': {'word': 'case-based MT (CBMT)', 'word_index': [(18, 24)], 'id': 'C92-2115.12'}}	paper proposes new type transfer system , called Similarity -driven Transfer System ( SimTran ) , for in case - based MT ( CBMT ) .
When a very noisy portion is detected, the parser skips that portion using a fake non-terminal symbol .	non-terminal symbol	parser	usage	{'e1': {'word': 'non-terminal symbol', 'word_index': [(9, 10)], 'id': 'C92-3165.7'}, 'e2': {'word': 'parser', 'word_index': [(4, 4)], 'id': 'C92-3165.5'}}	noisy portion detected , parser skips portion using fake non-terminal symbol .
The unidentified portion is resolved by re-utterance of that portion which is parsed very efficiently by using the parse record of the first utterance .	parse record	utterance	model-feature	{'e1': {'word': 'parse record', 'word_index': [(8, 9)], 'id': 'C92-3165.11'}, 'e2': {'word': 'utterance', 'word_index': [(11, 11)], 'id': 'C92-3165.12'}}	unidentified portion resolved re-utterance portion parsed efficiently using parse record first utterance .
Detected unknown words can be incrementally incorporated into the dictionary after the interaction with the user .	unknown words	dictionary	part_whole	{'e1': {'word': 'unknown words', 'word_index': [(1, 2)], 'id': 'C92-3165.16'}, 'e2': {'word': 'dictionary', 'word_index': [(5, 5)], 'id': 'C92-3165.17'}}	Detected unknown words incrementally incorporated dictionary interaction user .
In this paper, a new mechanism, based on the concept of sublanguage , is proposed for identifying unknown words , especially personal names , in Chinese newspapers .	sublanguage	unknown words	usage	{'e1': {'word': 'sublanguage', 'word_index': [(7, 7)], 'id': 'C92-4199.3'}, 'e2': {'word': 'unknown words', 'word_index': [(11, 12)], 'id': 'C92-4199.4'}}	paper , new mechanism , based concept sublanguage , proposed identifying unknown words , especially personal names , Chinese newspapers .
In this paper, a new mechanism, based on the concept of sublanguage , is proposed for identifying unknown words , especially personal names , in Chinese newspapers .	personal names	Chinese newspapers	part_whole	{'e1': {'word': 'personal names', 'word_index': [(15, 16)], 'id': 'C92-4199.5'}, 'e2': {'word': 'Chinese newspapers', 'word_index': [(18, 19)], 'id': 'C92-4199.6'}}	paper , new mechanism , based concept sublanguage , proposed identifying unknown words , especially personal names , Chinese newspapers .
 This paper describes the understanding process of the spatial descriptions in Japanese .	spatial descriptions	Japanese	part_whole	{'e1': {'word': 'spatial descriptions', 'word_index': [(4, 5)], 'id': 'C92-4207.1'}, 'e2': {'word': 'Japanese', 'word_index': [(6, 6)], 'id': 'C92-4207.2'}}	paper describes understanding process spatial descriptions Japanese .
It is done by an experimental computer program SPRINT , which takes natural language texts and produces a model of the described world .	model	world	model-feature	{'e1': {'word': 'model', 'word_index': [(11, 11)], 'id': 'C92-4207.7'}, 'e2': {'word': 'world', 'word_index': [(13, 13)], 'id': 'C92-4207.8'}}	done experimental computer program SPRINT , takes natural language texts produces model described world .
To reconstruct the model , the authors extract the qualitative spatial constraints from the text , and represent them as the numerical constraints on the spatial attributes of the entities .	qualitative spatial constraints	text	part_whole	{'e1': {'word': 'qualitative spatial constraints', 'word_index': [(5, 7)], 'id': 'C92-4207.10'}, 'e2': {'word': 'text', 'word_index': [(8, 8)], 'id': 'C92-4207.11'}}	reconstruct model , authors extract qualitative spatial constraints text , represent numerical constraints spatial attributes entities .
To reconstruct the model , the authors extract the qualitative spatial constraints from the text , and represent them as the numerical constraints on the spatial attributes of the entities .	spatial attributes	entities	model-feature	{'e1': {'word': 'spatial attributes', 'word_index': [(13, 14)], 'id': 'C92-4207.13'}, 'e2': {'word': 'entities', 'word_index': [(15, 15)], 'id': 'C92-4207.14'}}	reconstruct model , authors extract qualitative spatial constraints text , represent numerical constraints spatial attributes entities .
The interpretation reflects the temporary belief about the world .	temporary belief	world	model-feature	{'e1': {'word': 'temporary belief', 'word_index': [(2, 3)], 'id': 'C92-4207.16'}, 'e2': {'word': 'world', 'word_index': [(4, 4)], 'id': 'C92-4207.17'}}	interpretation reflects temporary belief world .
 This paper describes a recently collected spoken language corpus for the ATIS (Air Travel Information System) domain .	ATIS (Air Travel Information System) domain	spoken language corpus	model-feature	{'e1': {'word': 'ATIS (Air Travel Information System) domain', 'word_index': [(7, 14)], 'id': 'H92-1003.2'}, 'e2': {'word': 'spoken language corpus', 'word_index': [(4, 6)], 'id': 'H92-1003.1'}}	paper describes recently collected spoken language corpus ATIS ( Air Travel Information System ) domain .
We summarize the motivation for this effort, the goals, the implementation of a multi-site data collection paradigm , and the accomplishments of MADCOW in monitoring the collection and distribution of 12,000 utterances of spontaneous speech from five sites for use in a multi-site common evaluation of speech, natural language and spoken language .</abstract>	spontaneous speech	utterances	model-feature	{'e1': {'word': 'spontaneous speech', 'word_index': [(19, 20)], 'id': 'H92-1003.8'}, 'e2': {'word': 'utterances', 'word_index': [(18, 18)], 'id': 'H92-1003.7'}}	summarize motivation effort , goals , implementation multi-site data collection paradigm , accomplishments MADCOW monitoring collection distribution 12,000 utterances spontaneous speech five sites use multi-site common evaluation speech , natural language spoken language .< / abstract >
